epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,16555.3,1.16556,2.83938,1.61565,0.76176,0.62747,0.6913,0.52394,0.68651,1.97408,1.12743,0.00142265,0.000474216,0.00142265,0.000474216,0.00142265,0.000474216,0.00142265,0.000474216
2,24871.5,0.91675,1.57601,1.39211,0.80508,0.72408,0.77886,0.62362,0.62061,1.21274,1.00617,0.00282342,0.000941139,0.00282342,0.000941139,0.00282342,0.000941139,0.00282342,0.000941139
3,31204.7,0.84921,1.15648,1.32223,0.85453,0.74217,0.79336,0.65676,0.54806,0.86789,0.86874,0.00419589,0.00139863,0.00419589,0.00139863,0.00419589,0.00139863,0.00419589,0.00139863
